线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.109,5 MB,647 kB/s,150 毫秒,HKG,2026-02-21 00:06:47
移动,104.19.45.138,5 MB,644 kB/s,176 毫秒,HKG,2026-02-21 00:07:12
移动,104.19.45.187,5 MB,645 kB/s,174 毫秒,HKG,2026-02-21 00:12:19
移动,104.18.33.148,5 MB,647 kB/s,170 毫秒,HKG,2026-02-21 00:08:38
移动,104.19.156.225,5 MB,647 kB/s,179 毫秒,HKG,2026-02-21 00:00:22
联通,104.16.255.100,5 MB,645 kB/s,140 毫秒,SJC,2026-02-21 00:00:22
联通,104.18.129.118,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 00:00:22
联通,104.18.74.244,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 00:00:22
电信,162.159.248.72,5 MB,643 kB/s,182 毫秒,LAX,2026-02-21 00:00:52
电信,108.162.194.116,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 00:03:38
电信,162.159.2.216,5 MB,647 kB/s,67 毫秒,SIN,2026-02-21 00:11:37
电信,162.159.62.147,5 MB,648 kB/s,98 毫秒,SIN,2026-02-21 00:03:38
电信,172.64.151.107,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 00:03:38
