线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.180,30 MB,3937 kB/s,195 毫秒,LHR,2026-01-06 15:47:01
移动,104.18.29.148,30 MB,3880 kB/s,186 毫秒,LHR,2026-01-06 15:47:01
移动,104.18.30.4,30 MB,3889 kB/s,188 毫秒,LHR,2026-01-06 15:47:01
移动,104.18.31.102,29 MB,3815 kB/s,184 毫秒,LHR,2026-01-06 15:47:01
移动,104.18.34.17,30 MB,3925 kB/s,186 毫秒,LHR,2026-01-06 15:47:01
联通,104.16.14.136,28 MB,3626 kB/s,140 毫秒,SJC,2026-01-06 15:49:30
联通,104.16.127.220,27 MB,3555 kB/s,137 毫秒,SJC,2026-01-06 15:49:30
联通,104.17.253.142,77 MB,9878 kB/s,137 毫秒,SJC,2026-01-06 15:49:30
联通,104.19.239.46,26 MB,3455 kB/s,136 毫秒,SJC,2026-01-06 15:49:30
联通,104.21.237.153,71 MB,9194 kB/s,143 毫秒,SJC,2026-01-06 15:49:30
电信,172.64.153.142,32 MB,4147 kB/s,63 毫秒,SIN,2026-01-06 15:52:00
电信,172.64.156.214,33 MB,4295 kB/s,65 毫秒,SIN,2026-01-06 15:52:00
电信,104.18.37.78,23 MB,3014 kB/s,63 毫秒,SIN,2026-01-06 15:52:00
电信,172.64.40.88,32 MB,4186 kB/s,63 毫秒,SIN,2026-01-06 15:52:00
电信,172.64.152.9,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-06 15:52:00
