线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.171,36 MB,4612 kB/s,192 毫秒,SEA,2025-11-11 14:44:21
移动,104.17.238.35,29 MB,3746 kB/s,157 毫秒,SEA,2025-11-11 14:38:19
移动,104.18.190.92,29 MB,3804 kB/s,83 毫秒,SEA,2025-11-11 14:48:23
移动,104.16.46.14,30 MB,3867 kB/s,167 毫秒,SEA,2025-11-11 14:48:23
移动,104.17.237.232,32 MB,4134 kB/s,184 毫秒,SEA,2025-11-11 14:44:21
联通,104.16.15.24,26 MB,3419 kB/s,132 毫秒,SJC,2025-11-11 14:43:24
联通,104.16.143.37,69 MB,8943 kB/s,135 毫秒,SJC,2025-11-11 14:43:24
联通,104.16.205.66,28 MB,3661 kB/s,152 毫秒,SJC,2025-11-11 14:51:47
联通,104.17.46.229,49 MB,6298 kB/s,154 毫秒,SJC,2025-11-11 14:42:59
联通,104.16.141.241,44 MB,5703 kB/s,133 毫秒,SJC,2025-11-11 14:51:25
电信,172.64.38.57,24 MB,3148 kB/s,69 毫秒,SIN,2025-11-11 14:50:45
电信,104.16.47.253,12 MB,1563 kB/s,178 毫秒,SJC,2025-11-11 14:50:45
