线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.2.160,5 MB,654 kB/s,230 毫秒,LAX,2026-02-04 11:27:32
移动,172.64.151.69,5 MB,654 kB/s,228 毫秒,LAX,2026-02-04 11:31:34
移动,162.159.14.161,3 MB,374 kB/s,227 毫秒,LAX,2026-02-04 11:34:53
移动,162.159.9.108,5 MB,655 kB/s,257 毫秒,LAX,2026-02-04 11:25:39
移动,108.162.193.9,3 MB,372 kB/s,230 毫秒,LAX,2026-02-04 11:30:45
联通,162.159.1.203,3 MB,373 kB/s,240 毫秒,LAX,2026-02-04 11:26:50
联通,162.159.45.104,3 MB,374 kB/s,255 毫秒,LAX,2026-02-04 11:34:51
联通,162.159.24.207,3 MB,375 kB/s,237 毫秒,LAX,2026-02-04 11:34:51
联通,162.159.9.12,4 MB,517 kB/s,232 毫秒,LAX,2026-02-04 11:30:45
联通,162.159.2.160,5 MB,654 kB/s,230 毫秒,LAX,2026-02-04 11:27:32
电信,162.159.19.15,5 MB,655 kB/s,69 毫秒,SIN,2026-02-04 11:33:30
电信,162.159.9.12,4 MB,517 kB/s,80 毫秒,SIN,2026-02-04 11:30:45
电信,198.41.211.75,5 MB,655 kB/s,69 毫秒,SIN,2026-02-04 11:25:32
电信,162.159.11.192,5 MB,655 kB/s,70 毫秒,SIN,2026-02-04 11:25:32
电信,162.159.61.76,5 MB,655 kB/s,98 毫秒,SIN,2026-02-04 11:21:39
