线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.187,5 MB,647 kB/s,127 毫秒,HKG,2026-08-21 00:40:10
移动,104.19.145.250,5 MB,644 kB/s,80 毫秒,HKG,2026-08-21 00:40:15
移动,104.18.84.236,5 MB,645 kB/s,205 毫秒,LHR,2026-08-21 00:38:38
移动,104.21.83.41,5 MB,647 kB/s,108 毫秒,HKG,2026-08-21 00:37:10
移动,104.21.87.232,5 MB,644 kB/s,112 毫秒,HKG,2026-08-21 00:36:03
联通,172.67.108.52,5 MB,643 kB/s,194 毫秒,LAX,2026-08-21 00:33:14
联通,104.21.219.220,5 MB,645 kB/s,183 毫秒,LAX,2026-08-21 00:32:38
联通,104.19.2.42,5 MB,645 kB/s,183 毫秒,LAX,2026-08-21 00:35:38
联通,172.67.108.113,3 MB,379 kB/s,194 毫秒,LAX,2026-08-21 00:36:23
联通,104.25.57.250,5 MB,645 kB/s,183 毫秒,LAX,2026-08-21 00:38:38
电信,104.25.240.22,5 MB,647 kB/s,209 毫秒,FRA,2026-08-21 00:29:06
电信,104.25.240.155,5 MB,645 kB/s,209 毫秒,FRA,2026-08-21 00:32:13
电信,172.67.108.52,5 MB,643 kB/s,166 毫秒,FRA,2026-08-21 00:33:14
电信,104.25.240.230,5 MB,647 kB/s,209 毫秒,FRA,2026-08-21 00:31:05
电信,104.25.87.4,2 MB,288 kB/s,168 毫秒,FRA,2026-08-21 00:33:14
