线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.193,30 MB,3886 kB/s,182 毫秒,SEA,2025-12-28 08:56:16
移动,172.67.77.112,31 MB,4025 kB/s,195 毫秒,SEA,2025-12-28 08:56:16
移动,104.16.63.96,13 MB,1688 kB/s,174 毫秒,SEA,2025-12-28 08:51:01
移动,104.16.63.35,31 MB,3973 kB/s,189 毫秒,SEA,2025-12-28 08:45:30
移动,104.18.37.66,33 MB,4314 kB/s,192 毫秒,SEA,2025-12-28 08:56:16
联通,104.24.221.112,29 MB,3816 kB/s,176 毫秒,LAX,2025-12-28 08:47:20
联通,104.16.61.200,74 MB,9532 kB/s,137 毫秒,SJC,2025-12-28 08:56:20
联通,104.25.110.55,44 MB,5747 kB/s,179 毫秒,LAX,2025-12-28 08:47:20
联通,172.64.159.111,28 MB,3672 kB/s,179 毫秒,LAX,2025-12-28 08:47:20
联通,104.16.143.118,27 MB,3486 kB/s,134 毫秒,SJC,2025-12-28 08:56:20
电信,172.64.157.148,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-28 08:51:54
电信,172.64.155.237,65 MB,8425 kB/s,67 毫秒,SIN,2025-12-28 08:51:54
电信,104.18.43.35,24 MB,3123 kB/s,66 毫秒,SIN,2025-12-28 08:51:54
电信,104.18.37.71,24 MB,3164 kB/s,67 毫秒,SIN,2025-12-28 08:51:54
电信,172.64.151.106,25 MB,3282 kB/s,67 毫秒,SIN,2025-12-28 08:51:54
