线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.188,30 MB,3852 kB/s,170 毫秒,SJC,2025-09-14 03:05:59
移动,104.17.47.127,45 MB,5849 kB/s,191 毫秒,SJC,2025-09-14 02:57:13
移动,104.21.238.82,17 MB,2210 kB/s,150 毫秒,SEA,2025-09-14 03:08:45
移动,172.67.79.47,29 MB,3741 kB/s,155 毫秒,SEA,2025-09-14 03:08:45
移动,104.18.111.174,30 MB,3962 kB/s,186 毫秒,SJC,2025-09-14 02:57:13
联通,104.25.127.206,29 MB,3822 kB/s,164 毫秒,LAX,2025-09-14 03:05:37
联通,104.19.253.33,42 MB,5480 kB/s,136 毫秒,SJC,2025-09-14 03:07:29
联通,104.18.141.51,69 MB,8947 kB/s,137 毫秒,SJC,2025-09-14 02:59:30
联通,104.17.190.81,51 MB,6642 kB/s,133 毫秒,SJC,2025-09-14 03:07:29
联通,104.16.111.242,27 MB,3581 kB/s,155 毫秒,SJC,2025-09-14 03:08:59
电信,104.16.125.161,28 MB,3608 kB/s,172 毫秒,LAX,2025-09-14 02:59:01
电信,104.16.126.251,25 MB,3231 kB/s,172 毫秒,LAX,2025-09-14 02:59:01
电信,172.64.154.80,52 MB,6745 kB/s,168 毫秒,SJC,2025-09-14 03:08:03
电信,104.19.253.63,61 MB,7840 kB/s,176 毫秒,LAX,2025-09-14 03:08:03
电信,104.18.189.88,21 MB,2814 kB/s,168 毫秒,SJC,2025-09-14 03:08:03
