线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.76,28 MB,3653 kB/s,161 毫秒,SEA,2025-09-13 19:53:54
移动,104.17.237.222,29 MB,3755 kB/s,161 毫秒,SEA,2025-09-13 20:00:40
移动,104.25.253.60,34 MB,4436 kB/s,194 毫秒,LHR,2025-09-13 19:57:50
移动,104.16.189.72,29 MB,3805 kB/s,191 毫秒,SJC,2025-09-13 19:50:15
移动,104.21.14.80,28 MB,3598 kB/s,178 毫秒,LAX,2025-09-13 19:53:54
联通,104.19.158.185,31 MB,4044 kB/s,146 毫秒,SJC,2025-09-13 19:52:43
联通,104.27.126.86,34 MB,4439 kB/s,187 毫秒,LAX,2025-09-13 20:03:07
联通,104.25.143.69,36 MB,4716 kB/s,184 毫秒,LAX,2025-09-13 20:03:07
联通,104.25.174.31,30 MB,3905 kB/s,185 毫秒,LAX,2025-09-13 19:54:14
联通,104.17.127.155,28 MB,3659 kB/s,152 毫秒,SJC,2025-09-13 19:59:55
