线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.191.74,22 MB,2826 kB/s,183 毫秒,LAX,2025-12-24 20:01:54
移动,104.17.46.61,22 MB,2895 kB/s,182 毫秒,SJC,2025-12-24 20:01:54
移动,104.24.189.49,22 MB,2846 kB/s,210 毫秒,LAX,2025-12-24 20:08:47
移动,104.27.77.89,14 MB,1825 kB/s,188 毫秒,SJC,2025-12-24 20:11:44
移动,104.27.30.180,20 MB,2670 kB/s,187 毫秒,LAX,2025-12-24 20:01:54
联通,104.18.36.229,29 MB,3800 kB/s,178 毫秒,LAX,2025-12-24 20:03:07
联通,104.19.94.213,28 MB,3607 kB/s,177 毫秒,LAX,2025-12-24 20:03:07
联通,172.64.157.2,30 MB,3909 kB/s,181 毫秒,LAX,2025-12-24 20:11:11
联通,104.24.158.117,28 MB,3634 kB/s,178 毫秒,LAX,2025-12-24 20:03:07
联通,104.18.39.2,40 MB,5184 kB/s,179 毫秒,LAX,2025-12-24 20:11:11
电信,104.19.62.173,24 MB,3163 kB/s,176 毫秒,SJC,2025-12-24 20:01:35
电信,104.19.190.36,23 MB,3060 kB/s,182 毫秒,SJC,2025-12-24 20:01:35
电信,172.64.35.185,10 MB,1393 kB/s,67 毫秒,SIN,2025-12-24 20:01:35
电信,172.64.32.250,35 MB,4480 kB/s,67 毫秒,SIN,2025-12-24 20:01:35
电信,104.16.158.181,20 MB,2675 kB/s,174 毫秒,SJC,2025-12-24 20:01:35
