线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.195,29 MB,3815 kB/s,176 毫秒,LAX,2025-09-26 17:44:50
移动,104.19.255.152,28 MB,3689 kB/s,170 毫秒,SJC,2025-09-26 17:47:59
移动,104.27.45.196,29 MB,3792 kB/s,176 毫秒,LAX,2025-09-26 17:53:23
移动,104.18.255.31,30 MB,3845 kB/s,188 毫秒,SJC,2025-09-26 17:48:24
移动,104.18.189.34,39 MB,5051 kB/s,123 毫秒,SEA,2025-09-26 17:47:59
联通,104.16.63.200,27 MB,3529 kB/s,132 毫秒,SJC,2025-09-26 17:40:21
联通,172.64.52.67,24 MB,3151 kB/s,84 毫秒,SIN,2025-09-26 17:44:18
联通,104.19.222.239,49 MB,6279 kB/s,155 毫秒,SJC,2025-09-26 17:53:04
联通,104.16.143.28,29 MB,3785 kB/s,150 毫秒,SJC,2025-09-26 17:49:43
联通,104.17.45.62,29 MB,3799 kB/s,150 毫秒,SJC,2025-09-26 17:49:43
电信,172.64.38.134,25 MB,3251 kB/s,78 毫秒,SIN,2025-09-26 17:43:48
电信,172.64.152.143,25 MB,3217 kB/s,79 毫秒,SIN,2025-09-26 17:43:48
电信,104.18.39.97,59 MB,7679 kB/s,76 毫秒,SIN,2025-09-26 17:43:48
电信,172.64.147.105,25 MB,3230 kB/s,79 毫秒,SIN,2025-09-26 17:43:48
电信,172.64.52.192,24 MB,3110 kB/s,78 毫秒,SIN,2025-09-26 17:43:48
