线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.25,37 MB,4797 kB/s,206 毫秒,SJC,2026-01-10 06:18:36
移动,104.17.47.221,42 MB,5480 kB/s,209 毫秒,SJC,2026-01-10 06:07:19
移动,104.17.95.109,40 MB,5122 kB/s,208 毫秒,SJC,2026-01-10 06:18:36
移动,104.16.109.153,41 MB,5326 kB/s,206 毫秒,SJC,2026-01-10 06:18:36
移动,104.19.238.216,43 MB,5527 kB/s,174 毫秒,LHR,2026-01-10 06:07:19
联通,104.17.77.115,26 MB,3328 kB/s,140 毫秒,SJC,2026-01-10 06:16:52
联通,104.16.222.7,42 MB,5398 kB/s,139 毫秒,SJC,2026-01-10 06:16:52
联通,104.17.223.123,27 MB,3561 kB/s,138 毫秒,SJC,2026-01-10 06:07:54
联通,104.18.125.2,54 MB,6967 kB/s,135 毫秒,SJC,2026-01-10 06:07:54
联通,104.16.15.80,28 MB,3640 kB/s,141 毫秒,SJC,2026-01-10 06:16:52
电信,104.18.39.52,40 MB,5186 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
电信,172.64.144.213,25 MB,3321 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
电信,172.64.153.122,67 MB,8660 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
电信,104.18.37.104,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
电信,104.18.32.119,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-10 06:26:54
