线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.123,29 MB,3838 kB/s,157 毫秒,SEA,2025-09-22 03:14:00
移动,104.24.62.16,34 MB,4392 kB/s,179 毫秒,LAX,2025-09-22 03:11:53
移动,172.67.157.32,29 MB,3838 kB/s,170 毫秒,SEA,2025-09-22 03:02:20
移动,104.27.14.39,38 MB,4895 kB/s,187 毫秒,LAX,2025-09-22 03:04:02
移动,104.17.254.252,32 MB,4151 kB/s,175 毫秒,SEA,2025-09-22 03:02:20
联通,104.19.174.206,49 MB,6361 kB/s,155 毫秒,SJC,2025-09-22 03:02:05
联通,104.17.189.49,27 MB,3552 kB/s,150 毫秒,SJC,2025-09-22 03:05:41
联通,104.16.205.85,28 MB,3695 kB/s,150 毫秒,SJC,2025-09-22 03:05:41
联通,104.16.205.22,27 MB,3514 kB/s,150 毫秒,SJC,2025-09-22 03:12:43
联通,104.18.29.26,28 MB,3596 kB/s,153 毫秒,LAX,2025-09-22 03:10:14
电信,104.18.53.219,28 MB,3658 kB/s,173 毫秒,SJC,2025-09-22 03:07:53
电信,172.64.38.210,27 MB,3484 kB/s,165 毫秒,SJC,2025-09-22 03:07:53
电信,104.16.125.162,28 MB,3600 kB/s,175 毫秒,LAX,2025-09-22 03:07:53
电信,104.18.222.69,28 MB,3612 kB/s,175 毫秒,SJC,2025-09-22 03:07:53
电信,104.18.142.32,27 MB,3470 kB/s,164 毫秒,SJC,2025-09-22 03:07:53
