线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.146,32 MB,4119 kB/s,194 毫秒,LHR,2025-08-10 14:05:43
移动,104.18.125.78,31 MB,4089 kB/s,186 毫秒,LHR,2025-08-10 13:57:06
移动,104.18.126.138,29 MB,3833 kB/s,193 毫秒,LHR,2025-08-10 13:57:06
移动,104.16.95.5,10 MB,1366 kB/s,189 毫秒,SJC,2025-08-10 14:00:05
移动,104.16.109.124,30 MB,3859 kB/s,178 毫秒,LHR,2025-08-10 13:57:06
联通,172.64.33.218,28 MB,3659 kB/s,178 毫秒,LAX,2025-08-10 13:56:54
联通,172.64.152.176,34 MB,4368 kB/s,191 毫秒,LAX,2025-08-10 13:57:24
联通,172.64.159.178,29 MB,3824 kB/s,183 毫秒,LAX,2025-08-10 14:01:50
联通,172.64.32.33,30 MB,3845 kB/s,188 毫秒,LAX,2025-08-10 13:54:04
联通,104.18.40.129,29 MB,3823 kB/s,189 毫秒,LAX,2025-08-10 14:03:03
电信,104.18.223.191,11 MB,1509 kB/s,213 毫秒,SJC,2025-08-10 14:03:34
电信,104.19.191.225,23 MB,2982 kB/s,198 毫秒,SJC,2025-08-10 14:03:34
电信,104.18.93.241,20 MB,2584 kB/s,201 毫秒,SJC,2025-08-10 14:03:34
电信,104.16.191.241,14 MB,1900 kB/s,196 毫秒,SJC,2025-08-10 14:03:34
电信,104.16.29.3,18 MB,2304 kB/s,200 毫秒,SJC,2025-08-10 14:03:34
