线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.131,18 MB,2351 kB/s,164 毫秒,SEA,2025-11-04 20:53:47
移动,104.24.46.22,28 MB,3607 kB/s,208 毫秒,LAX,2025-11-04 20:53:52
移动,104.17.255.126,24 MB,3165 kB/s,197 毫秒,SEA,2025-11-04 21:02:04
移动,104.17.237.114,21 MB,2700 kB/s,177 毫秒,SEA,2025-11-04 21:01:50
移动,172.67.78.186,10 MB,1283 kB/s,170 毫秒,SEA,2025-11-04 20:53:47
联通,104.16.126.187,28 MB,3689 kB/s,152 毫秒,SJC,2025-11-04 20:55:50
联通,104.17.30.236,26 MB,3349 kB/s,137 毫秒,SJC,2025-11-04 20:50:36
联通,104.16.205.202,27 MB,3495 kB/s,135 毫秒,SJC,2025-11-04 20:50:36
联通,104.16.78.232,27 MB,3561 kB/s,156 毫秒,SJC,2025-11-04 20:55:50
联通,104.24.173.210,43 MB,5541 kB/s,236 毫秒,LAX,2025-11-04 20:58:35
