线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.244,27 MB,3523 kB/s,157 毫秒,SEA,2025-09-11 20:44:29
移动,104.17.46.204,22 MB,2913 kB/s,205 毫秒,SJC,2025-09-11 20:41:23
移动,104.25.31.63,24 MB,3186 kB/s,179 毫秒,LAX,2025-09-11 20:44:29
移动,104.18.125.44,24 MB,3092 kB/s,243 毫秒,LHR,2025-09-11 20:43:48
移动,104.27.45.85,31 MB,4069 kB/s,177 毫秒,LAX,2025-09-11 20:38:36
联通,172.66.46.135,18 MB,2413 kB/s,158 毫秒,SJC,2025-09-11 20:37:28
联通,104.18.79.7,28 MB,3678 kB/s,136 毫秒,SJC,2025-09-11 20:38:10
联通,104.19.221.179,26 MB,3443 kB/s,135 毫秒,SJC,2025-09-11 20:38:10
联通,104.18.159.127,31 MB,3989 kB/s,141 毫秒,SJC,2025-09-11 20:47:16
联通,104.18.109.254,27 MB,3558 kB/s,150 毫秒,SJC,2025-09-11 20:41:43
