线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.126,39 MB,4992 kB/s,178 毫秒,LHR,2025-08-13 04:12:20
移动,104.18.13.183,29 MB,3818 kB/s,149 毫秒,SEA,2025-08-13 04:19:00
移动,104.16.62.207,29 MB,3783 kB/s,134 毫秒,SEA,2025-08-13 04:19:00
移动,104.19.29.238,31 MB,4025 kB/s,208 毫秒,LAX,2025-08-13 04:12:20
移动,104.19.174.124,34 MB,4462 kB/s,183 毫秒,SEA,2025-08-13 04:12:20
联通,104.16.47.72,28 MB,3587 kB/s,149 毫秒,SJC,2025-08-13 04:24:39
联通,104.18.159.234,29 MB,3813 kB/s,162 毫秒,SJC,2025-08-13 04:20:06
联通,104.18.255.149,48 MB,6189 kB/s,160 毫秒,SJC,2025-08-13 04:10:08
联通,104.18.223.242,28 MB,3630 kB/s,160 毫秒,SJC,2025-08-13 04:10:08
联通,104.17.13.40,31 MB,4062 kB/s,157 毫秒,SJC,2025-08-13 04:23:44
电信,104.17.158.215,46 MB,5902 kB/s,176 毫秒,SJC,2025-08-13 04:28:16
电信,172.64.148.137,27 MB,3555 kB/s,176 毫秒,SJC,2025-08-13 04:28:16
电信,172.64.158.228,27 MB,3520 kB/s,175 毫秒,SJC,2025-08-13 04:28:16
电信,104.18.127.221,27 MB,3582 kB/s,174 毫秒,LAX,2025-08-13 04:28:16
电信,172.64.52.10,27 MB,3520 kB/s,179 毫秒,SJC,2025-08-13 04:28:16
