线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.94.32,22 MB,2850 kB/s,181 毫秒,LAX,2025-10-11 03:45:43
移动,104.19.221.207,22 MB,2929 kB/s,93 毫秒,SJC,2025-10-11 03:52:34
移动,172.67.127.180,30 MB,3857 kB/s,189 毫秒,LAX,2025-10-11 03:45:43
移动,172.66.173.55,27 MB,3525 kB/s,178 毫秒,LAX,2025-10-11 03:45:43
移动,104.19.174.95,55 MB,7102 kB/s,151 毫秒,SEA,2025-10-11 03:47:08
联通,104.18.255.144,43 MB,5599 kB/s,135 毫秒,SJC,2025-10-11 03:55:01
联通,172.64.53.160,32 MB,4141 kB/s,83 毫秒,SIN,2025-10-11 03:55:38
联通,104.18.237.17,49 MB,6312 kB/s,156 毫秒,SJC,2025-10-11 03:46:10
联通,172.64.147.253,26 MB,3412 kB/s,89 毫秒,SIN,2025-10-11 03:44:35
联通,104.18.95.209,28 MB,3647 kB/s,134 毫秒,SJC,2025-10-11 03:46:58
