线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.9,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:29:40
移动,104.17.106.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:27:37
移动,104.19.34.98,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 14:27:37
移动,104.19.54.21,5 MB,648 kB/s,54 毫秒,HKG,2026-04-08 14:23:42
移动,104.17.209.119,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 14:27:38
联通,198.41.219.216,5 MB,645 kB/s,187 毫秒,SJC,2026-04-08 14:25:27
联通,104.17.149.145,5 MB,645 kB/s,178 毫秒,SJC,2026-04-08 14:37:25
联通,198.41.219.98,5 MB,645 kB/s,187 毫秒,SJC,2026-04-08 14:29:24
联通,104.17.128.51,5 MB,645 kB/s,184 毫秒,SJC,2026-04-08 14:35:26
联通,104.17.139.226,5 MB,645 kB/s,160 毫秒,SJC,2026-04-08 14:27:24
电信,162.159.0.220,5 MB,647 kB/s,72 毫秒,SIN,2026-04-08 14:25:37
电信,162.159.44.170,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 14:33:37
电信,162.159.44.178,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 14:26:35
电信,162.159.44.87,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 14:36:36
电信,162.159.44.237,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 14:31:35
