线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.30.30,26 MB,3399 kB/s,203 毫秒,LAX,2025-11-08 19:13:26
移动,172.66.142.129,20 MB,2669 kB/s,193 毫秒,LAX,2025-11-08 19:09:20
移动,104.24.222.228,20 MB,2617 kB/s,205 毫秒,LAX,2025-11-08 19:13:26
移动,172.64.68.96,19 MB,2545 kB/s,200 毫秒,SJC,2025-11-08 19:13:26
移动,104.25.142.216,20 MB,2625 kB/s,205 毫秒,SJC,2025-11-08 19:03:16
联通,104.16.94.98,50 MB,6498 kB/s,154 毫秒,SJC,2025-11-08 19:15:05
联通,104.17.141.9,49 MB,6397 kB/s,153 毫秒,SJC,2025-11-08 19:05:05
联通,104.16.237.147,48 MB,6267 kB/s,155 毫秒,SJC,2025-11-08 19:05:05
联通,104.16.143.7,68 MB,8730 kB/s,137 毫秒,SJC,2025-11-08 19:06:07
联通,104.16.31.164,29 MB,3718 kB/s,148 毫秒,SJC,2025-11-08 19:16:46
