线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.96,47 MB,6125 kB/s,167 毫秒,SEA,2025-12-22 16:19:09
移动,104.16.46.4,38 MB,4872 kB/s,188 毫秒,SEA,2025-12-22 16:24:27
移动,172.67.157.125,43 MB,5568 kB/s,161 毫秒,SEA,2025-12-22 16:19:09
移动,104.19.175.208,29 MB,3788 kB/s,164 毫秒,SEA,2025-12-22 16:27:59
移动,104.18.13.238,40 MB,5242 kB/s,192 毫秒,SEA,2025-12-22 16:14:16
联通,104.19.254.210,27 MB,3523 kB/s,138 毫秒,SJC,2025-12-22 16:25:49
联通,104.17.237.199,27 MB,3471 kB/s,136 毫秒,SJC,2025-12-22 16:16:52
联通,104.17.222.26,64 MB,8289 kB/s,132 毫秒,SJC,2025-12-22 16:25:49
联通,104.17.93.216,76 MB,9756 kB/s,133 毫秒,SJC,2025-12-22 16:16:52
联通,104.16.174.208,27 MB,3556 kB/s,132 毫秒,SJC,2025-12-22 16:25:49
电信,172.64.34.54,28 MB,3699 kB/s,67 毫秒,SIN,2025-12-22 16:26:37
电信,104.18.95.52,48 MB,6177 kB/s,174 毫秒,SJC,2025-12-22 16:26:37
电信,172.64.146.72,45 MB,5854 kB/s,70 毫秒,SIN,2025-12-22 16:26:37
电信,104.18.37.220,32 MB,4134 kB/s,68 毫秒,SIN,2025-12-22 16:26:37
电信,104.16.13.127,33 MB,4235 kB/s,174 毫秒,SJC,2025-12-22 16:26:37
