线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.60,20 MB,2644 kB/s,192 毫秒,SEA,2025-12-29 23:54:41
移动,104.16.46.136,21 MB,2785 kB/s,175 毫秒,SEA,2025-12-29 23:49:02
移动,104.17.255.101,32 MB,4220 kB/s,196 毫秒,SEA,2025-12-29 23:44:20
移动,104.16.93.67,18 MB,2354 kB/s,195 毫秒,SJC,2025-12-29 23:44:20
移动,104.17.13.182,10 MB,1404 kB/s,183 毫秒,SJC,2025-12-29 23:49:02
联通,104.16.47.132,28 MB,3599 kB/s,137 毫秒,SJC,2025-12-29 23:52:31
联通,104.17.111.153,73 MB,9359 kB/s,145 毫秒,SJC,2025-12-29 23:44:32
联通,104.18.93.145,71 MB,9138 kB/s,141 毫秒,SJC,2025-12-29 23:52:31
联通,104.17.109.157,28 MB,3603 kB/s,151 毫秒,SJC,2025-12-29 23:44:32
联通,104.16.239.60,29 MB,3712 kB/s,148 毫秒,SJC,2025-12-29 23:44:32
电信,104.18.46.239,26 MB,3413 kB/s,66 毫秒,SIN,2025-12-29 23:51:20
电信,104.18.32.47,24 MB,3133 kB/s,67 毫秒,SIN,2025-12-29 23:51:20
电信,104.18.41.213,25 MB,3210 kB/s,68 毫秒,SIN,2025-12-29 23:51:20
电信,104.18.38.124,26 MB,3363 kB/s,66 毫秒,SIN,2025-12-29 23:51:20
电信,104.18.36.20,27 MB,3475 kB/s,67 毫秒,SIN,2025-12-29 23:51:20
