线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.15,31 MB,4075 kB/s,207 毫秒,SJC,2026-01-05 08:58:18
移动,104.17.78.111,37 MB,4817 kB/s,208 毫秒,SJC,2026-01-05 08:47:45
移动,104.16.206.127,44 MB,5665 kB/s,206 毫秒,SJC,2026-01-05 08:47:45
移动,104.21.95.19,31 MB,3984 kB/s,208 毫秒,SJC,2026-01-05 08:47:45
移动,104.18.109.89,31 MB,4063 kB/s,209 毫秒,SJC,2026-01-05 08:58:18
联通,104.16.254.245,53 MB,6813 kB/s,141 毫秒,SJC,2026-01-05 08:55:23
联通,104.21.238.18,45 MB,5883 kB/s,140 毫秒,SJC,2026-01-05 08:55:23
联通,104.17.207.71,71 MB,9096 kB/s,140 毫秒,SJC,2026-01-05 08:55:23
联通,104.16.63.222,68 MB,8809 kB/s,138 毫秒,SJC,2026-01-05 08:47:21
联通,104.17.79.160,28 MB,3700 kB/s,139 毫秒,SJC,2026-01-05 08:47:21
电信,104.18.39.63,44 MB,5735 kB/s,63 毫秒,SIN,2026-01-05 08:51:59
电信,172.64.155.34,24 MB,3116 kB/s,64 毫秒,SIN,2026-01-05 08:51:59
电信,172.64.144.85,39 MB,5060 kB/s,64 毫秒,SIN,2026-01-05 08:51:59
电信,172.64.33.73,25 MB,3252 kB/s,63 毫秒,SIN,2026-01-05 08:51:59
电信,172.64.35.232,25 MB,3275 kB/s,63 毫秒,SIN,2026-01-05 08:51:59
