线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.100,28 MB,3615 kB/s,178 毫秒,SEA,2025-12-24 01:51:03
移动,104.21.29.196,28 MB,3644 kB/s,165 毫秒,SEA,2025-12-24 01:59:55
移动,104.18.14.75,28 MB,3636 kB/s,170 毫秒,SEA,2025-12-24 01:51:03
移动,104.18.13.30,26 MB,3350 kB/s,165 毫秒,SEA,2025-12-24 01:51:03
移动,104.18.190.201,31 MB,3971 kB/s,184 毫秒,SEA,2025-12-24 01:54:08
联通,104.18.221.137,27 MB,3509 kB/s,137 毫秒,SJC,2025-12-24 01:51:58
联通,104.16.95.143,27 MB,3549 kB/s,136 毫秒,SJC,2025-12-24 02:00:55
联通,104.18.111.199,26 MB,3415 kB/s,136 毫秒,SJC,2025-12-24 02:00:55
联通,104.18.223.28,42 MB,5466 kB/s,135 毫秒,SJC,2025-12-24 01:51:58
联通,104.17.110.192,43 MB,5598 kB/s,134 毫秒,SJC,2025-12-24 01:51:58
电信,172.64.147.105,26 MB,3393 kB/s,68 毫秒,SIN,2025-12-24 01:51:33
电信,172.64.152.223,26 MB,3423 kB/s,66 毫秒,SIN,2025-12-24 01:51:33
电信,104.18.42.28,64 MB,8258 kB/s,70 毫秒,SIN,2025-12-24 02:01:46
电信,172.64.147.28,25 MB,3254 kB/s,68 毫秒,SIN,2025-12-24 02:01:46
电信,104.19.93.25,48 MB,6175 kB/s,175 毫秒,SJC,2025-12-24 02:01:46
