线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.73,22 MB,2916 kB/s,212 毫秒,LAX,2025-08-17 00:45:41
移动,104.19.239.122,20 MB,2624 kB/s,183 毫秒,LHR,2025-08-17 00:48:06
移动,104.24.223.254,22 MB,2828 kB/s,220 毫秒,LAX,2025-08-17 00:45:41
移动,104.19.237.61,29 MB,3831 kB/s,178 毫秒,LHR,2025-08-17 00:48:06
移动,172.67.237.56,10 MB,1349 kB/s,215 毫秒,LAX,2025-08-17 00:45:41
联通,104.16.93.127,29 MB,3776 kB/s,161 毫秒,SJC,2025-08-17 00:44:58
联通,104.18.41.80,19 MB,2490 kB/s,177 毫秒,LAX,2025-08-17 00:41:32
联通,104.18.207.202,29 MB,3735 kB/s,158 毫秒,SJC,2025-08-17 00:54:01
联通,104.17.173.96,31 MB,4009 kB/s,158 毫秒,SJC,2025-08-17 00:54:01
联通,104.18.41.111,57 MB,7311 kB/s,178 毫秒,LAX,2025-08-17 00:49:38
电信,172.67.159.10,20 MB,2642 kB/s,241 毫秒,AMS,2025-08-17 00:49:24
电信,172.67.237.243,20 MB,2599 kB/s,243 毫秒,AMS,2025-08-17 00:49:24
电信,104.21.126.158,19 MB,2463 kB/s,232 毫秒,AMS,2025-08-17 00:49:24
电信,104.17.223.207,17 MB,2200 kB/s,316 毫秒,SJC,2025-08-17 00:49:24
电信,172.67.143.149,16 MB,2055 kB/s,240 毫秒,AMS,2025-08-17 00:49:24
