线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.174.87,18 MB,2419 kB/s,190 毫秒,LAX,2025-12-23 20:02:22
移动,104.27.206.254,14 MB,1829 kB/s,193 毫秒,SJC,2025-12-23 20:02:22
移动,104.18.36.66,16 MB,2084 kB/s,188 毫秒,LAX,2025-12-23 20:11:00
移动,104.21.46.87,10 MB,1338 kB/s,175 毫秒,SJC,2025-12-23 20:02:22
移动,104.21.31.221,21 MB,2706 kB/s,163 毫秒,SEA,2025-12-23 20:02:22
联通,172.64.145.236,29 MB,3838 kB/s,180 毫秒,LAX,2025-12-23 20:04:01
联通,104.18.35.175,29 MB,3787 kB/s,177 毫秒,LAX,2025-12-23 20:12:01
联通,104.25.127.170,30 MB,3890 kB/s,182 毫秒,LAX,2025-12-23 20:04:01
联通,172.66.174.44,39 MB,5043 kB/s,182 毫秒,LAX,2025-12-23 20:12:01
联通,104.24.79.7,29 MB,3796 kB/s,178 毫秒,LAX,2025-12-23 20:04:01
电信,104.18.254.76,10 MB,1310 kB/s,180 毫秒,SJC,2025-12-23 20:02:00
电信,172.64.145.107,33 MB,4330 kB/s,72 毫秒,SIN,2025-12-23 20:02:00
电信,104.18.47.114,32 MB,4208 kB/s,70 毫秒,SIN,2025-12-23 20:02:00
电信,172.64.149.44,27 MB,3461 kB/s,75 毫秒,SIN,2025-12-23 20:02:00
电信,104.16.222.179,15 MB,1962 kB/s,180 毫秒,SJC,2025-12-23 20:02:00
