线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.71,16 MB,2074 kB/s,191 毫秒,SJC,2025-10-30 23:50:20
移动,104.18.127.38,25 MB,3282 kB/s,189 毫秒,LHR,2025-10-31 00:00:48
移动,104.18.31.107,26 MB,3435 kB/s,193 毫秒,LHR,2025-10-30 23:50:20
移动,104.19.174.246,21 MB,2714 kB/s,168 毫秒,SEA,2025-10-30 23:56:03
移动,104.18.77.127,21 MB,2702 kB/s,197 毫秒,SEA,2025-10-31 00:00:48
联通,104.16.79.163,29 MB,3761 kB/s,172 毫秒,LAX,2025-10-31 00:02:52
联通,104.16.47.9,30 MB,3855 kB/s,161 毫秒,SJC,2025-10-31 00:02:52
联通,104.18.94.215,26 MB,3455 kB/s,155 毫秒,SJC,2025-10-30 23:50:39
联通,104.16.175.143,28 MB,3711 kB/s,142 毫秒,LAX,2025-10-30 23:57:09
联通,104.16.238.199,29 MB,3792 kB/s,164 毫秒,SJC,2025-10-31 00:02:52
电信,104.18.34.134,26 MB,3366 kB/s,91 毫秒,SIN,2025-10-30 23:50:50
电信,104.18.57.42,8 MB,1082 kB/s,186 毫秒,SJC,2025-10-30 23:50:50
