线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.48.251,5 MB,644 kB/s,196 毫秒,SEA,2026-02-27 17:40:51
移动,104.17.229.202,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 17:45:45
移动,104.17.228.181,5 MB,645 kB/s,195 毫秒,SEA,2026-02-27 17:44:47
移动,104.19.170.128,5 MB,645 kB/s,195 毫秒,SEA,2026-02-27 17:41:48
移动,104.18.71.124,5 MB,645 kB/s,195 毫秒,SEA,2026-02-27 17:44:47
联通,104.17.9.118,5 MB,648 kB/s,133 毫秒,SJC,2026-02-27 17:45:08
联通,104.17.250.177,5 MB,645 kB/s,159 毫秒,SJC,2026-02-27 17:45:45
联通,104.17.40.43,5 MB,644 kB/s,160 毫秒,SJC,2026-02-27 17:45:44
联通,104.19.231.123,5 MB,645 kB/s,164 毫秒,SJC,2026-02-27 17:35:47
电信,162.159.18.161,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 17:38:34
电信,162.159.27.249,5 MB,647 kB/s,112 毫秒,SIN,2026-02-27 17:40:42
电信,108.162.194.139,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 17:40:42
电信,162.159.27.35,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 17:35:51
电信,162.159.27.147,5 MB,647 kB/s,118 毫秒,SIN,2026-02-27 17:45:44
