线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.17,30 MB,3873 kB/s,197 毫秒,SEA,2025-11-21 02:00:14
移动,104.16.46.78,31 MB,3977 kB/s,193 毫秒,SEA,2025-11-21 01:50:15
移动,104.17.253.117,31 MB,3997 kB/s,195 毫秒,SEA,2025-11-21 02:00:14
移动,104.18.79.144,29 MB,3735 kB/s,168 毫秒,SEA,2025-11-21 01:55:58
移动,104.19.174.176,29 MB,3785 kB/s,164 毫秒,SEA,2025-11-21 01:55:58
联通,104.17.191.17,72 MB,9216 kB/s,154 毫秒,SJC,2025-11-21 01:51:58
联通,104.17.61.156,27 MB,3565 kB/s,140 毫秒,SJC,2025-11-21 01:49:23
联通,104.17.238.36,29 MB,3729 kB/s,135 毫秒,SJC,2025-11-21 01:57:24
联通,104.16.253.105,27 MB,3488 kB/s,139 毫秒,SJC,2025-11-21 01:57:24
联通,104.16.78.61,28 MB,3695 kB/s,159 毫秒,SJC,2025-11-21 01:51:58
电信,104.19.223.140,38 MB,4927 kB/s,193 毫秒,SJC,2025-11-21 01:51:12
电信,104.19.158.98,42 MB,5394 kB/s,184 毫秒,SJC,2025-11-21 01:51:12
电信,172.67.205.162,32 MB,4140 kB/s,209 毫秒,AMS,2025-11-21 01:51:12
