线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.25,29 MB,3781 kB/s,180 毫秒,SEA,2025-09-23 05:20:12
移动,104.16.47.87,14 MB,1859 kB/s,151 毫秒,SEA,2025-09-23 05:15:03
移动,104.18.63.24,35 MB,4514 kB/s,175 毫秒,SEA,2025-09-23 05:25:06
移动,104.16.62.205,46 MB,5983 kB/s,145 毫秒,SEA,2025-09-23 05:25:06
移动,104.21.31.3,27 MB,3463 kB/s,150 毫秒,SEA,2025-09-23 05:15:03
联通,104.17.141.251,27 MB,3564 kB/s,154 毫秒,SJC,2025-09-23 05:23:47
联通,104.16.174.116,74 MB,9575 kB/s,156 毫秒,SJC,2025-09-23 05:28:04
联通,104.17.110.194,26 MB,3439 kB/s,133 毫秒,SJC,2025-09-23 05:17:02
联通,104.19.223.190,75 MB,9707 kB/s,159 毫秒,LAX,2025-09-23 05:17:16
联通,104.19.223.64,30 MB,3868 kB/s,158 毫秒,SJC,2025-09-23 05:28:04
电信,104.19.143.223,23 MB,2953 kB/s,171 毫秒,LAX,2025-09-23 05:20:13
电信,104.18.29.89,27 MB,3493 kB/s,171 毫秒,LAX,2025-09-23 05:20:13
电信,104.17.45.132,30 MB,3843 kB/s,169 毫秒,SJC,2025-09-23 05:20:13
电信,104.18.43.145,27 MB,3560 kB/s,166 毫秒,SJC,2025-09-23 05:20:13
电信,104.18.125.127,25 MB,3301 kB/s,172 毫秒,LAX,2025-09-23 05:20:13
