线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.252,28 MB,3698 kB/s,154 毫秒,SEA,2025-09-05 20:25:01
移动,104.18.31.83,63 MB,8158 kB/s,258 毫秒,LHR,2025-09-05 20:30:37
移动,104.18.38.54,34 MB,4435 kB/s,185 毫秒,LHR,2025-09-05 20:28:59
移动,104.16.62.87,28 MB,3592 kB/s,157 毫秒,SEA,2025-09-05 20:33:56
移动,104.18.14.99,32 MB,4207 kB/s,157 毫秒,SEA,2025-09-05 20:33:56
联通,172.67.95.211,38 MB,4972 kB/s,185 毫秒,LAX,2025-09-05 20:29:07
联通,172.64.94.83,28 MB,3641 kB/s,167 毫秒,LAX,2025-09-05 20:29:45
联通,104.17.31.8,61 MB,7929 kB/s,138 毫秒,SJC,2025-09-05 20:35:31
联通,104.16.31.23,28 MB,3672 kB/s,153 毫秒,SJC,2025-09-05 20:27:40
联通,104.18.110.42,28 MB,3661 kB/s,160 毫秒,SJC,2025-09-05 20:27:40
电信,104.17.173.112,24 MB,3168 kB/s,344 毫秒,SJC,2025-09-05 20:29:35
电信,104.21.62.89,18 MB,2402 kB/s,238 毫秒,AMS,2025-09-05 20:29:35
电信,104.16.205.169,38 MB,4940 kB/s,311 毫秒,SJC,2025-09-05 20:29:35
电信,104.21.205.107,36 MB,4705 kB/s,231 毫秒,AMS,2025-09-05 20:29:35
电信,104.18.127.181,33 MB,4245 kB/s,180 毫秒,LAX,2025-09-05 20:29:35
