线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.149,31 MB,4065 kB/s,190 毫秒,SEA,2025-12-08 07:12:24
移动,172.67.77.150,45 MB,5809 kB/s,196 毫秒,SEA,2025-12-08 07:12:24
移动,172.67.79.196,45 MB,5855 kB/s,158 毫秒,SEA,2025-12-08 07:06:02
移动,172.67.78.148,31 MB,3970 kB/s,194 毫秒,SEA,2025-12-08 07:12:24
移动,104.18.14.6,30 MB,3959 kB/s,191 毫秒,SEA,2025-12-08 07:01:18
联通,104.16.111.18,50 MB,6486 kB/s,162 毫秒,SJC,2025-12-08 07:08:11
联通,104.17.45.35,29 MB,3727 kB/s,157 毫秒,SJC,2025-12-08 07:08:11
联通,104.17.207.61,29 MB,3725 kB/s,159 毫秒,SJC,2025-12-08 07:08:11
联通,104.16.158.28,29 MB,3779 kB/s,157 毫秒,SJC,2025-12-08 07:08:11
联通,104.19.255.61,26 MB,3382 kB/s,135 毫秒,SJC,2025-12-08 07:06:15
电信,172.64.35.94,67 MB,8688 kB/s,114 毫秒,SIN,2025-12-08 07:02:03
电信,172.64.151.75,70 MB,8975 kB/s,113 毫秒,SIN,2025-12-08 07:02:03
电信,104.18.39.4,44 MB,5747 kB/s,113 毫秒,SIN,2025-12-08 07:02:03
电信,104.18.33.59,25 MB,3287 kB/s,113 毫秒,SIN,2025-12-08 07:02:03
电信,172.64.150.226,48 MB,6161 kB/s,113 毫秒,SIN,2025-12-08 07:02:03
