线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.168,17 MB,2274 kB/s,188 毫秒,SJC,2025-08-31 20:10:46
移动,104.27.93.57,33 MB,4268 kB/s,178 毫秒,LAX,2025-08-31 20:04:39
移动,104.25.254.77,13 MB,1764 kB/s,185 毫秒,LHR,2025-08-31 20:06:52
移动,172.67.175.217,28 MB,3661 kB/s,158 毫秒,SEA,2025-08-31 20:04:39
移动,104.19.30.216,30 MB,3960 kB/s,177 毫秒,LAX,2025-08-31 20:04:39
联通,104.16.159.154,26 MB,3447 kB/s,150 毫秒,SJC,2025-08-31 20:03:41
联通,104.17.15.181,29 MB,3734 kB/s,159 毫秒,SJC,2025-08-31 20:04:58
联通,104.18.206.16,48 MB,6169 kB/s,138 毫秒,SJC,2025-08-31 20:13:03
联通,104.17.63.223,19 MB,2479 kB/s,134 毫秒,SJC,2025-08-31 20:13:03
联通,104.17.61.161,29 MB,3751 kB/s,156 毫秒,SJC,2025-08-31 20:03:41
