线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.190,30 MB,3947 kB/s,183 毫秒,LHR,2025-08-19 20:33:46
移动,104.16.173.247,25 MB,3214 kB/s,197 毫秒,SJC,2025-08-19 20:31:41
移动,104.16.141.86,32 MB,4144 kB/s,189 毫秒,LHR,2025-08-19 20:33:46
移动,104.18.125.142,30 MB,3878 kB/s,178 毫秒,LHR,2025-08-19 20:33:46
移动,104.18.125.181,15 MB,1940 kB/s,236 毫秒,LHR,2025-08-19 20:31:41
联通,104.24.237.114,28 MB,3621 kB/s,178 毫秒,LAX,2025-08-19 20:38:58
联通,104.25.14.24,29 MB,3784 kB/s,170 毫秒,LAX,2025-08-19 20:31:44
联通,172.64.152.176,29 MB,3748 kB/s,181 毫秒,LAX,2025-08-19 20:30:46
联通,104.25.63.115,29 MB,3757 kB/s,173 毫秒,LAX,2025-08-19 20:37:41
联通,104.19.31.213,25 MB,3236 kB/s,184 毫秒,LAX,2025-08-19 20:36:07
电信,104.18.29.112,19 MB,2509 kB/s,189 毫秒,LAX,2025-08-19 20:33:55
电信,104.17.111.6,31 MB,4006 kB/s,265 毫秒,SJC,2025-08-19 20:33:55
电信,172.67.223.244,13 MB,1759 kB/s,244 毫秒,AMS,2025-08-19 20:33:55
电信,104.19.222.59,18 MB,2425 kB/s,309 毫秒,SJC,2025-08-19 20:33:55
电信,104.19.77.225,28 MB,3689 kB/s,195 毫秒,SJC,2025-08-19 20:33:55
