线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.123,3 MB,382 kB/s,220 毫秒,LAX,2026-02-04 04:06:39
移动,162.159.33.38,5 MB,644 kB/s,209 毫秒,LAX,2026-02-04 04:06:38
移动,104.26.0.138,5 MB,654 kB/s,200 毫秒,SEA,2026-02-04 04:12:24
移动,104.16.147.65,5 MB,655 kB/s,54 毫秒,HKG,2026-02-04 04:09:36
移动,104.26.2.65,5 MB,654 kB/s,201 毫秒,SEA,2026-02-04 04:08:21
联通,104.17.208.251,5 MB,655 kB/s,184 毫秒,SJC,2026-02-04 04:09:36
联通,172.67.72.226,5 MB,655 kB/s,56 毫秒,HKG,2026-02-04 04:12:24
联通,104.26.10.242,5 MB,655 kB/s,60 毫秒,HKG,2026-02-04 04:10:20
联通,108.162.194.211,5 MB,654 kB/s,231 毫秒,LAX,2026-02-04 04:08:33
联通,172.64.49.66,5 MB,654 kB/s,215 毫秒,LAX,2026-02-04 04:08:33
电信,162.159.58.61,5 MB,655 kB/s,70 毫秒,SIN,2026-02-04 04:04:32
电信,108.162.196.229,5 MB,652 kB/s,70 毫秒,SIN,2026-02-04 04:06:38
