线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.83,34 MB,4390 kB/s,197 毫秒,SEA,2025-10-18 13:22:07
移动,104.18.37.246,33 MB,4330 kB/s,159 毫秒,SEA,2025-10-18 13:31:55
移动,104.18.78.183,27 MB,3506 kB/s,178 毫秒,SEA,2025-10-18 13:23:32
移动,104.24.61.147,13 MB,1786 kB/s,192 毫秒,LAX,2025-10-18 13:29:39
移动,104.16.47.133,44 MB,5700 kB/s,189 毫秒,SEA,2025-10-18 13:22:07
联通,104.18.39.172,30 MB,3860 kB/s,176 毫秒,LAX,2025-10-18 13:26:57
联通,104.19.31.222,29 MB,3794 kB/s,168 毫秒,LAX,2025-10-18 13:26:50
联通,172.66.173.172,28 MB,3614 kB/s,169 毫秒,LAX,2025-10-18 13:33:49
联通,172.66.45.65,18 MB,2310 kB/s,177 毫秒,LAX,2025-10-18 13:26:57
联通,104.24.190.8,28 MB,3653 kB/s,177 毫秒,LAX,2025-10-18 13:26:57
