线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.82,29 MB,3716 kB/s,187 毫秒,SEA,2025-12-08 01:54:16
移动,104.19.238.28,30 MB,3962 kB/s,189 毫秒,LHR,2025-12-08 01:44:27
移动,104.17.238.238,30 MB,3955 kB/s,199 毫秒,SEA,2025-12-08 01:44:27
移动,104.16.45.168,26 MB,3394 kB/s,166 毫秒,SEA,2025-12-08 01:44:07
移动,104.18.78.101,31 MB,3987 kB/s,198 毫秒,SEA,2025-12-08 01:54:16
联通,104.16.78.114,26 MB,3419 kB/s,134 毫秒,SJC,2025-12-08 01:52:12
联通,104.19.238.41,29 MB,3807 kB/s,157 毫秒,SJC,2025-12-08 01:47:01
联通,104.18.237.54,25 MB,3327 kB/s,135 毫秒,SJC,2025-12-08 01:44:09
联通,104.16.174.226,63 MB,8141 kB/s,138 毫秒,SJC,2025-12-08 01:44:09
联通,104.17.45.214,28 MB,3588 kB/s,133 毫秒,SJC,2025-12-08 01:44:09
电信,172.64.148.207,26 MB,3434 kB/s,113 毫秒,SIN,2025-12-08 01:51:48
电信,172.64.144.73,19 MB,2451 kB/s,114 毫秒,SIN,2025-12-08 01:51:48
电信,104.18.38.129,26 MB,3428 kB/s,114 毫秒,SIN,2025-12-08 01:51:48
电信,172.64.147.128,37 MB,4809 kB/s,115 毫秒,SIN,2025-12-08 01:51:48
电信,172.64.154.19,25 MB,3294 kB/s,113 毫秒,SIN,2025-12-08 01:51:48
