线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.104,24 MB,3083 kB/s,204 毫秒,SJC,2025-11-03 20:42:09
移动,104.17.255.188,21 MB,2808 kB/s,194 毫秒,SEA,2025-11-03 20:42:09
移动,172.66.177.41,20 MB,2601 kB/s,197 毫秒,LAX,2025-11-03 20:34:12
移动,104.16.47.232,17 MB,2298 kB/s,168 毫秒,SEA,2025-11-03 20:41:54
移动,172.66.157.75,16 MB,2112 kB/s,192 毫秒,LAX,2025-11-03 20:41:54
联通,104.17.77.77,28 MB,3636 kB/s,135 毫秒,SJC,2025-11-03 20:36:32
联通,104.19.223.17,49 MB,6332 kB/s,161 毫秒,SJC,2025-11-03 20:45:43
联通,104.17.223.173,28 MB,3597 kB/s,150 毫秒,SJC,2025-11-03 20:35:41
联通,104.16.109.204,28 MB,3690 kB/s,132 毫秒,SJC,2025-11-03 20:45:28
联通,104.19.238.95,28 MB,3682 kB/s,163 毫秒,SJC,2025-11-03 20:45:43
电信,104.16.127.60,10 MB,1396 kB/s,183 毫秒,LAX,2025-11-03 20:50:45
电信,172.67.239.147,40 MB,5150 kB/s,212 毫秒,AMS,2025-11-03 20:50:45
