线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.118,14 MB,1872 kB/s,181 毫秒,LHR,2026-01-11 12:59:00
移动,172.67.141.51,31 MB,4047 kB/s,216 毫秒,LHR,2026-01-11 12:59:00
移动,104.19.238.3,29 MB,3800 kB/s,188 毫秒,LHR,2026-01-11 12:59:00
移动,104.18.34.56,13 MB,1757 kB/s,179 毫秒,LHR,2026-01-11 12:49:31
移动,104.18.127.55,29 MB,3827 kB/s,189 毫秒,LHR,2026-01-11 12:59:00
联通,104.18.95.248,45 MB,5847 kB/s,142 毫秒,SJC,2026-01-11 12:47:59
联通,104.17.221.242,28 MB,3620 kB/s,137 毫秒,SJC,2026-01-11 12:56:55
联通,104.16.205.13,27 MB,3491 kB/s,137 毫秒,SJC,2026-01-11 12:47:59
联通,104.16.206.35,50 MB,6443 kB/s,137 毫秒,SJC,2026-01-11 12:56:55
联通,104.18.142.214,28 MB,3635 kB/s,137 毫秒,SJC,2026-01-11 12:47:59
电信,104.18.37.210,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-11 12:51:50
电信,104.18.45.25,26 MB,3331 kB/s,66 毫秒,SIN,2026-01-11 12:51:50
电信,172.64.38.221,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-11 12:51:50
电信,172.64.152.123,37 MB,4818 kB/s,66 毫秒,SIN,2026-01-11 12:51:50
电信,104.18.39.39,16 MB,2143 kB/s,66 毫秒,SIN,2026-01-11 12:51:50
