线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.216,71 MB,9215 kB/s,160 毫秒,SJC,2025-08-17 03:21:59
移动,104.21.95.88,30 MB,3932 kB/s,170 毫秒,SJC,2025-08-17 03:09:21
移动,104.18.142.87,30 MB,3951 kB/s,177 毫秒,SJC,2025-08-17 03:19:13
移动,104.16.30.90,27 MB,3512 kB/s,163 毫秒,SJC,2025-08-17 03:12:55
移动,172.67.175.231,34 MB,4354 kB/s,186 毫秒,SEA,2025-08-17 03:19:13
联通,104.17.205.80,27 MB,3552 kB/s,151 毫秒,SJC,2025-08-17 03:13:41
联通,104.16.61.238,27 MB,3489 kB/s,133 毫秒,SJC,2025-08-17 03:17:40
联通,104.19.174.53,20 MB,2624 kB/s,156 毫秒,SJC,2025-08-17 03:09:03
联通,104.17.78.81,33 MB,4236 kB/s,131 毫秒,SJC,2025-08-17 03:09:08
联通,104.16.46.87,28 MB,3689 kB/s,161 毫秒,SJC,2025-08-17 03:20:06
电信,104.17.255.170,42 MB,5439 kB/s,172 毫秒,SJC,2025-08-17 03:19:10
电信,104.17.159.121,34 MB,4360 kB/s,167 毫秒,SJC,2025-08-17 03:19:10
电信,104.17.78.51,27 MB,3575 kB/s,174 毫秒,SJC,2025-08-17 03:19:10
电信,104.19.78.182,26 MB,3423 kB/s,165 毫秒,SJC,2025-08-17 03:19:10
电信,172.64.35.238,59 MB,7565 kB/s,167 毫秒,SJC,2025-08-17 03:19:10
