线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.180,39 MB,5054 kB/s,185 毫秒,SEA,2025-12-08 05:11:19
移动,104.18.79.215,31 MB,4001 kB/s,193 毫秒,SEA,2025-12-08 05:11:19
移动,104.21.29.178,28 MB,3647 kB/s,162 毫秒,SEA,2025-12-08 05:09:02
移动,172.67.78.137,29 MB,3834 kB/s,173 毫秒,SEA,2025-12-08 05:18:00
移动,104.19.175.206,45 MB,5841 kB/s,195 毫秒,SEA,2025-12-08 05:22:25
联通,104.18.142.166,61 MB,7893 kB/s,137 毫秒,SJC,2025-12-08 05:21:17
联通,104.17.175.138,67 MB,8703 kB/s,133 毫秒,SJC,2025-12-08 05:13:14
联通,104.16.223.243,28 MB,3692 kB/s,155 毫秒,SJC,2025-12-08 05:14:00
联通,104.16.206.14,50 MB,6438 kB/s,141 毫秒,SJC,2025-12-08 05:21:17
联通,104.16.143.121,27 MB,3479 kB/s,135 毫秒,SJC,2025-12-08 05:21:17
