线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.8,30 MB,3928 kB/s,192 毫秒,SEA,2025-11-09 05:41:21
移动,104.17.238.176,28 MB,3649 kB/s,180 毫秒,SEA,2025-11-09 05:51:18
移动,104.17.253.135,30 MB,3843 kB/s,169 毫秒,SEA,2025-11-09 05:51:18
移动,104.18.13.25,29 MB,3828 kB/s,167 毫秒,SEA,2025-11-09 05:51:18
移动,104.16.13.202,38 MB,4923 kB/s,194 毫秒,SEA,2025-11-09 05:52:25
联通,104.18.221.235,27 MB,3559 kB/s,134 毫秒,SJC,2025-11-09 05:53:06
联通,104.17.79.60,27 MB,3548 kB/s,146 毫秒,SJC,2025-11-09 05:54:44
联通,104.16.61.109,65 MB,8355 kB/s,153 毫秒,SJC,2025-11-09 05:48:04
联通,104.19.175.159,46 MB,5951 kB/s,133 毫秒,SJC,2025-11-09 05:53:06
联通,104.17.222.119,29 MB,3777 kB/s,146 毫秒,SJC,2025-11-09 05:54:44
电信,172.67.239.169,29 MB,3748 kB/s,201 毫秒,AMS,2025-11-09 05:50:52
电信,104.18.61.63,47 MB,6018 kB/s,175 毫秒,SJC,2025-11-09 05:50:52
电信,104.16.142.109,28 MB,3640 kB/s,173 毫秒,SJC,2025-11-09 05:50:52
