线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.148,42 MB,5426 kB/s,221 毫秒,LAX,2026-01-07 02:42:53
移动,104.25.141.187,40 MB,5214 kB/s,219 毫秒,LAX,2026-01-07 02:42:53
移动,104.27.205.94,33 MB,4300 kB/s,219 毫秒,LAX,2026-01-07 02:42:53
移动,104.21.63.16,33 MB,4257 kB/s,219 毫秒,LAX,2026-01-07 02:42:53
移动,104.24.253.29,32 MB,4201 kB/s,217 毫秒,LAX,2026-01-07 02:42:53
联通,104.21.237.51,29 MB,3722 kB/s,142 毫秒,SJC,2026-01-07 02:38:29
联通,104.17.63.236,25 MB,3285 kB/s,140 毫秒,SJC,2026-01-07 02:38:29
联通,104.18.253.170,27 MB,3569 kB/s,139 毫秒,SJC,2026-01-07 02:38:29
联通,104.16.141.72,28 MB,3601 kB/s,143 毫秒,SJC,2026-01-07 02:46:32
联通,104.17.127.95,28 MB,3612 kB/s,139 毫秒,SJC,2026-01-07 02:46:32
电信,104.19.79.162,50 MB,6400 kB/s,169 毫秒,SJC,2026-01-07 02:51:56
电信,104.19.78.190,27 MB,3583 kB/s,168 毫秒,SJC,2026-01-07 02:51:56
电信,104.19.63.183,29 MB,3740 kB/s,175 毫秒,SJC,2026-01-07 02:51:56
电信,104.19.61.186,46 MB,5958 kB/s,170 毫秒,SJC,2026-01-07 02:51:56
电信,104.19.29.45,29 MB,3754 kB/s,175 毫秒,SJC,2026-01-07 02:51:56
