线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.37.152,2 MB,361 kB/s,236 毫秒,SJC,2026-02-05 22:30:55
移动,104.17.216.171,5 MB,645 kB/s,112 毫秒,HKG,2026-02-05 22:35:56
移动,104.16.39.152,3 MB,383 kB/s,197 毫秒,SEA,2026-02-05 22:40:46
移动,104.17.182.168,4 MB,525 kB/s,119 毫秒,HKG,2026-02-05 22:33:52
移动,104.16.59.2,5 MB,650 kB/s,202 毫秒,SEA,2026-02-05 22:29:51
联通,162.159.58.59,5 MB,654 kB/s,201 毫秒,LAX,2026-02-05 22:30:55
联通,104.16.220.152,3 MB,465 kB/s,169 毫秒,SJC,2026-02-05 22:43:02
联通,104.17.46.141,5 MB,650 kB/s,202 毫秒,SJC,2026-02-05 22:40:53
联通,104.16.170.211,5 MB,650 kB/s,190 毫秒,SJC,2026-02-05 22:29:51
联通,104.16.51.183,5 MB,650 kB/s,162 毫秒,SJC,2026-02-05 22:33:52
电信,162.159.39.211,5 MB,654 kB/s,160 毫秒,NRT,2026-02-05 22:30:58
电信,162.159.45.15,5 MB,647 kB/s,93 毫秒,NRT,2026-02-05 22:40:52
电信,104.25.7.95,5 MB,643 kB/s,156 毫秒,FRA,2026-02-05 22:37:12
电信,162.159.45.180,5 MB,655 kB/s,125 毫秒,NRT,2026-02-05 22:32:42
电信,104.27.54.243,5 MB,646 kB/s,160 毫秒,FRA,2026-02-05 22:37:12
