线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.141,21 MB,2751 kB/s,205 毫秒,LAX,2025-11-16 19:58:40
移动,104.25.253.249,15 MB,1948 kB/s,178 毫秒,LHR,2025-11-16 19:58:40
移动,104.16.45.243,11 MB,1409 kB/s,228 毫秒,SEA,2025-11-16 19:58:23
移动,172.66.158.116,21 MB,2742 kB/s,200 毫秒,LAX,2025-11-16 19:58:23
移动,104.25.255.51,16 MB,2092 kB/s,109 毫秒,LHR,2025-11-16 19:58:23
联通,104.16.239.170,28 MB,3605 kB/s,132 毫秒,SJC,2025-11-16 20:03:52
联通,104.17.254.132,27 MB,3466 kB/s,153 毫秒,SJC,2025-11-16 19:58:41
联通,104.16.143.26,27 MB,3546 kB/s,136 毫秒,SJC,2025-11-16 19:54:52
联通,104.17.13.150,27 MB,3470 kB/s,151 毫秒,SJC,2025-11-16 19:51:40
联通,104.17.61.70,49 MB,6325 kB/s,157 毫秒,SJC,2025-11-16 19:57:54
电信,104.18.125.211,34 MB,4411 kB/s,185 毫秒,LAX,2025-11-16 20:01:07
电信,104.16.159.143,32 MB,4099 kB/s,176 毫秒,SJC,2025-11-16 20:01:07
