线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.54,10 MB,1288 kB/s,181 毫秒,SEA,2025-10-25 19:49:02
移动,104.27.63.244,31 MB,4024 kB/s,188 毫秒,LAX,2025-10-25 19:58:39
移动,172.66.45.215,32 MB,4167 kB/s,187 毫秒,SEA,2025-10-25 19:55:50
移动,172.67.126.53,26 MB,3446 kB/s,182 毫秒,LAX,2025-10-25 19:52:38
移动,104.18.79.4,32 MB,4192 kB/s,174 毫秒,SEA,2025-10-25 19:52:38
联通,104.17.45.129,44 MB,5752 kB/s,132 毫秒,SJC,2025-10-25 19:59:32
联通,104.16.125.18,74 MB,9584 kB/s,134 毫秒,SJC,2025-10-25 19:50:53
联通,104.17.223.121,28 MB,3634 kB/s,152 毫秒,SJC,2025-10-25 19:48:46
联通,104.18.125.50,45 MB,5876 kB/s,132 毫秒,SJC,2025-10-25 19:50:53
联通,104.18.189.139,29 MB,3820 kB/s,160 毫秒,SJC,2025-10-25 19:54:59
电信,104.18.42.77,14 MB,1912 kB/s,69 毫秒,SIN,2025-10-25 20:01:31
电信,104.18.44.1,26 MB,3411 kB/s,69 毫秒,SIN,2025-10-25 20:01:31
电信,104.17.13.247,29 MB,3777 kB/s,172 毫秒,SJC,2025-10-25 20:01:31
电信,172.64.94.166,28 MB,3606 kB/s,176 毫秒,SJC,2025-10-25 20:01:31
电信,104.18.79.193,28 MB,3693 kB/s,170 毫秒,SJC,2025-10-25 20:01:31
