线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.95,29 MB,3805 kB/s,143 毫秒,SEA,2025-08-11 03:57:02
移动,104.16.45.162,52 MB,6662 kB/s,140 毫秒,SEA,2025-08-11 03:57:02
移动,104.17.78.239,38 MB,4871 kB/s,177 毫秒,SJC,2025-08-11 03:56:18
移动,104.18.63.77,40 MB,5217 kB/s,183 毫秒,SEA,2025-08-11 03:56:18
移动,104.21.237.92,29 MB,3737 kB/s,141 毫秒,SEA,2025-08-11 03:57:02
联通,104.18.175.198,21 MB,2739 kB/s,155 毫秒,SJC,2025-08-11 03:58:15
联通,104.16.255.90,27 MB,3580 kB/s,136 毫秒,SJC,2025-08-11 04:03:57
联通,104.17.141.243,30 MB,3862 kB/s,159 毫秒,SJC,2025-08-11 03:58:15
联通,104.16.45.141,29 MB,3768 kB/s,146 毫秒,SJC,2025-08-11 03:56:44
联通,104.16.190.25,26 MB,3388 kB/s,132 毫秒,SJC,2025-08-11 04:03:57
电信,104.18.141.87,27 MB,3491 kB/s,164 毫秒,SJC,2025-08-11 04:00:23
电信,104.18.40.181,27 MB,3539 kB/s,167 毫秒,SJC,2025-08-11 04:00:23
电信,104.16.206.244,56 MB,7188 kB/s,166 毫秒,SJC,2025-08-11 04:00:23
电信,172.64.35.229,33 MB,4256 kB/s,168 毫秒,SJC,2025-08-11 04:00:23
电信,104.19.45.10,27 MB,3570 kB/s,166 毫秒,SJC,2025-08-11 04:00:23
