线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.89,29 MB,3807 kB/s,165 毫秒,SEA,2025-11-06 01:46:02
移动,104.17.253.230,39 MB,5013 kB/s,189 毫秒,SEA,2025-11-06 01:56:21
移动,104.19.174.183,31 MB,4023 kB/s,192 毫秒,SEA,2025-11-06 01:46:20
移动,104.18.78.60,39 MB,5045 kB/s,195 毫秒,SEA,2025-11-06 01:56:21
移动,172.67.157.32,29 MB,3779 kB/s,165 毫秒,SEA,2025-11-06 01:46:02
联通,104.16.157.140,29 MB,3820 kB/s,171 毫秒,LAX,2025-11-06 01:50:04
联通,104.21.239.66,28 MB,3606 kB/s,163 毫秒,SJC,2025-11-06 01:50:04
联通,172.67.110.18,30 MB,3846 kB/s,183 毫秒,LAX,2025-11-06 01:50:04
联通,104.21.238.199,27 MB,3553 kB/s,162 毫秒,SJC,2025-11-06 01:50:04
联通,104.16.175.17,27 MB,3580 kB/s,145 毫秒,SJC,2025-11-06 01:58:50
电信,172.67.221.97,30 MB,3873 kB/s,207 毫秒,AMS,2025-11-06 01:51:18
电信,104.18.142.103,31 MB,4012 kB/s,175 毫秒,SJC,2025-11-06 01:51:18
电信,172.67.239.60,34 MB,4355 kB/s,200 毫秒,AMS,2025-11-06 01:51:18
电信,104.18.190.199,22 MB,2887 kB/s,175 毫秒,SJC,2025-11-06 01:51:18
电信,104.18.111.94,29 MB,3798 kB/s,176 毫秒,LAX,2025-11-06 01:51:18
