线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.63,39 MB,5029 kB/s,192 毫秒,SEA,2025-11-18 14:38:13
移动,172.67.78.169,37 MB,4766 kB/s,176 毫秒,SEA,2025-11-18 14:51:09
移动,104.18.15.19,32 MB,4186 kB/s,197 毫秒,SEA,2025-11-18 14:48:11
移动,104.17.239.223,29 MB,3823 kB/s,165 毫秒,SEA,2025-11-18 14:42:02
移动,104.18.189.158,36 MB,4646 kB/s,185 毫秒,SEA,2025-11-18 14:48:11
联通,104.16.111.113,76 MB,9852 kB/s,158 毫秒,SJC,2025-11-18 14:41:00
联通,104.19.237.203,28 MB,3624 kB/s,150 毫秒,SJC,2025-11-18 14:39:46
联通,104.18.238.74,31 MB,3982 kB/s,160 毫秒,SJC,2025-11-18 14:49:58
联通,104.18.174.81,28 MB,3654 kB/s,153 毫秒,SJC,2025-11-18 14:46:46
联通,104.18.191.149,28 MB,3627 kB/s,148 毫秒,SJC,2025-11-18 14:46:46
