线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.187,37 MB,4770 kB/s,166 毫秒,SJC,2025-10-08 11:26:42
移动,172.66.47.23,37 MB,4825 kB/s,202 毫秒,SEA,2025-10-08 11:33:04
移动,104.18.109.219,31 MB,4073 kB/s,187 毫秒,SJC,2025-10-08 11:33:04
移动,104.18.77.21,30 MB,3897 kB/s,169 毫秒,SEA,2025-10-08 11:35:01
移动,104.17.238.133,34 MB,4374 kB/s,172 毫秒,SEA,2025-10-08 11:35:45
联通,104.17.238.108,50 MB,6437 kB/s,159 毫秒,SJC,2025-10-08 11:33:08
联通,104.21.239.112,49 MB,6318 kB/s,164 毫秒,SJC,2025-10-08 11:24:03
联通,104.18.77.103,28 MB,3626 kB/s,135 毫秒,SJC,2025-10-08 11:33:43
联通,104.18.223.168,33 MB,4254 kB/s,152 毫秒,SJC,2025-10-08 11:30:51
联通,104.17.61.179,31 MB,4077 kB/s,148 毫秒,SJC,2025-10-08 11:30:51
