线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.239.139,28 MB,3620 kB/s,136 毫秒,SJC,2026-01-21 04:59:07
联通,104.16.14.25,28 MB,3629 kB/s,143 毫秒,SJC,2026-01-21 04:51:03
联通,104.19.223.253,27 MB,3568 kB/s,136 毫秒,SJC,2026-01-21 04:59:07
联通,104.19.253.47,64 MB,8307 kB/s,144 毫秒,SJC,2026-01-21 04:59:07
联通,104.17.46.71,42 MB,5468 kB/s,139 毫秒,SJC,2026-01-21 04:59:07
电信,172.64.147.140,27 MB,3468 kB/s,113 毫秒,SIN,2026-01-21 04:51:54
电信,104.18.37.193,26 MB,3361 kB/s,113 毫秒,SIN,2026-01-21 04:51:54
电信,104.18.40.26,26 MB,3413 kB/s,114 毫秒,SIN,2026-01-21 04:51:54
电信,172.64.155.144,69 MB,8931 kB/s,113 毫秒,SIN,2026-01-21 04:51:54
电信,172.64.154.93,26 MB,3371 kB/s,114 毫秒,SIN,2026-01-21 04:51:54
