线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.239,25 MB,3261 kB/s,196 毫秒,SEA,2025-12-06 13:59:03
移动,104.17.237.159,33 MB,4318 kB/s,191 毫秒,SEA,2025-12-06 14:09:38
移动,104.17.237.90,15 MB,2000 kB/s,176 毫秒,SEA,2025-12-06 14:00:56
移动,172.66.46.36,15 MB,1957 kB/s,167 毫秒,SEA,2025-12-06 14:00:56
移动,104.18.13.185,28 MB,3632 kB/s,200 毫秒,SEA,2025-12-06 14:09:38
联通,172.64.149.21,23 MB,3060 kB/s,236 毫秒,LAX,2025-12-06 14:07:53
联通,104.18.238.121,27 MB,3580 kB/s,134 毫秒,SJC,2025-12-06 14:10:08
联通,104.16.125.32,65 MB,8362 kB/s,134 毫秒,SJC,2025-12-06 14:10:08
联通,104.21.207.57,19 MB,2531 kB/s,242 毫秒,LAX,2025-12-06 14:07:53
联通,172.66.159.18,17 MB,2185 kB/s,234 毫秒,LAX,2025-12-06 14:07:53
电信,104.18.37.39,29 MB,3832 kB/s,114 毫秒,SIN,2025-12-06 14:01:38
电信,104.18.45.36,28 MB,3589 kB/s,115 毫秒,SIN,2025-12-06 14:01:38
电信,104.18.32.25,26 MB,3440 kB/s,114 毫秒,SIN,2025-12-06 14:01:38
电信,104.18.34.127,25 MB,3217 kB/s,114 毫秒,SIN,2025-12-06 14:01:38
电信,172.64.151.34,27 MB,3510 kB/s,114 毫秒,SIN,2025-12-06 14:01:38
