线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.13,30 MB,3865 kB/s,165 毫秒,SJC,2025-08-30 08:36:53
移动,104.16.189.30,28 MB,3703 kB/s,167 毫秒,SJC,2025-08-30 08:36:53
移动,104.19.190.242,27 MB,3456 kB/s,167 毫秒,SJC,2025-08-30 08:27:20
移动,104.16.95.219,31 MB,4054 kB/s,184 毫秒,SJC,2025-08-30 08:24:21
移动,104.18.77.44,29 MB,3730 kB/s,156 毫秒,SEA,2025-08-30 08:29:51
联通,104.16.175.84,50 MB,6489 kB/s,134 毫秒,SJC,2025-08-30 08:33:50
联通,104.18.93.208,29 MB,3785 kB/s,149 毫秒,SJC,2025-08-30 08:31:49
联通,104.16.77.90,48 MB,6252 kB/s,155 毫秒,SJC,2025-08-30 08:30:57
联通,104.18.109.85,28 MB,3703 kB/s,155 毫秒,SJC,2025-08-30 08:30:57
联通,172.64.157.221,32 MB,4160 kB/s,156 毫秒,SJC,2025-08-30 08:27:04
电信,104.19.63.56,29 MB,3752 kB/s,168 毫秒,SJC,2025-08-30 08:25:54
电信,104.19.14.124,47 MB,6087 kB/s,168 毫秒,SJC,2025-08-30 08:30:19
电信,172.64.176.78,46 MB,5955 kB/s,175 毫秒,SJC,2025-08-30 08:25:54
电信,104.19.79.245,44 MB,5699 kB/s,176 毫秒,SJC,2025-08-30 08:30:19
电信,172.64.145.57,17 MB,2296 kB/s,178 毫秒,SJC,2025-08-30 08:30:19
