线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.67,5 MB,644 kB/s,174 毫秒,FRA,2026-08-21 21:48:17
移动,104.20.62.193,5 MB,645 kB/s,163 毫秒,FRA,2026-08-21 21:49:18
移动,104.20.59.177,5 MB,645 kB/s,168 毫秒,FRA,2026-08-21 21:46:14
移动,104.20.49.138,5 MB,645 kB/s,176 毫秒,FRA,2026-08-21 21:44:16
移动,104.25.249.112,5 MB,647 kB/s,160 毫秒,HKG,2026-08-21 21:44:16
联通,104.17.157.204,5 MB,645 kB/s,191 毫秒,SJC,2026-08-21 21:40:21
联通,104.20.58.42,5 MB,644 kB/s,228 毫秒,LAX,2026-08-21 21:52:22
联通,104.17.146.202,4 MB,516 kB/s,223 毫秒,SJC,2026-08-21 21:51:18
联通,104.20.58.167,5 MB,645 kB/s,228 毫秒,LAX,2026-08-21 21:46:14
联通,104.18.218.20,2 MB,311 kB/s,224 毫秒,LAX,2026-08-21 21:44:23
电信,104.20.54.226,5 MB,645 kB/s,237 毫秒,FRA,2026-08-21 21:43:30
电信,104.18.36.175,5 MB,647 kB/s,103 毫秒,SIN,2026-08-21 21:42:45
电信,104.27.100.34,2 MB,327 kB/s,230 毫秒,FRA,2026-08-21 21:40:18
电信,104.25.249.112,5 MB,647 kB/s,261 毫秒,FRA,2026-08-21 21:44:16
电信,104.20.61.187,5 MB,645 kB/s,253 毫秒,FRA,2026-08-21 21:44:16
