线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.110.225,26 MB,3420 kB/s,143 毫秒,SJC,2026-01-24 08:35:22
联通,104.18.191.69,29 MB,3783 kB/s,134 毫秒,SJC,2026-01-24 08:35:22
联通,104.17.127.228,27 MB,3574 kB/s,144 毫秒,SJC,2026-01-24 08:35:22
联通,104.16.29.160,25 MB,3326 kB/s,134 毫秒,SJC,2026-01-24 08:44:24
联通,104.16.207.236,46 MB,5943 kB/s,136 毫秒,SJC,2026-01-24 08:35:22
电信,104.18.32.190,26 MB,3407 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
电信,104.18.42.118,25 MB,3294 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
电信,172.64.157.145,42 MB,5427 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
电信,104.18.40.173,27 MB,3486 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
电信,172.64.32.3,42 MB,5492 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
