线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.223,28 MB,3641 kB/s,162 毫秒,SJC,2025-08-10 03:47:58
移动,104.18.206.232,40 MB,5231 kB/s,180 毫秒,SJC,2025-08-10 03:43:19
移动,104.16.94.137,55 MB,7124 kB/s,158 毫秒,SJC,2025-08-10 03:40:03
移动,104.18.205.31,29 MB,3797 kB/s,164 毫秒,SJC,2025-08-10 03:47:58
移动,104.19.191.53,28 MB,3677 kB/s,159 毫秒,SJC,2025-08-10 03:40:03
联通,104.16.254.98,22 MB,2869 kB/s,155 毫秒,SJC,2025-08-10 03:39:44
联通,104.16.62.219,27 MB,3547 kB/s,133 毫秒,SJC,2025-08-10 03:44:01
联通,104.18.175.228,27 MB,3496 kB/s,132 毫秒,SJC,2025-08-10 03:35:43
联通,104.18.111.248,26 MB,3426 kB/s,133 毫秒,SJC,2025-08-10 03:35:43
联通,104.19.253.6,28 MB,3628 kB/s,149 毫秒,SJC,2025-08-10 03:39:38
电信,104.19.47.112,27 MB,3560 kB/s,165 毫秒,SJC,2025-08-10 03:49:31
电信,104.19.158.56,27 MB,3540 kB/s,167 毫秒,SJC,2025-08-10 03:49:31
电信,104.17.174.45,28 MB,3690 kB/s,166 毫秒,SJC,2025-08-10 03:49:31
电信,172.64.32.210,52 MB,6736 kB/s,165 毫秒,SJC,2025-08-10 03:49:31
电信,104.17.31.99,27 MB,3551 kB/s,167 毫秒,SJC,2025-08-10 03:49:31
