线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.45.254,28 MB,3680 kB/s,175 毫秒,LAX,2025-09-22 17:23:51
移动,172.67.109.152,27 MB,3568 kB/s,174 毫秒,LAX,2025-09-22 17:30:51
移动,104.18.143.31,30 MB,3928 kB/s,173 毫秒,SJC,2025-09-22 17:30:05
移动,104.16.45.95,34 MB,4434 kB/s,160 毫秒,SEA,2025-09-22 17:23:51
移动,104.19.190.89,31 MB,4003 kB/s,171 毫秒,SJC,2025-09-22 17:30:05
联通,104.19.173.229,39 MB,4999 kB/s,131 毫秒,SJC,2025-09-22 17:30:58
联通,104.19.174.44,28 MB,3609 kB/s,146 毫秒,SJC,2025-09-22 17:32:42
联通,104.17.221.155,26 MB,3399 kB/s,150 毫秒,SJC,2025-09-22 17:32:42
联通,104.16.95.59,12 MB,1595 kB/s,157 毫秒,SJC,2025-09-22 17:31:02
联通,104.18.253.46,28 MB,3596 kB/s,147 毫秒,SJC,2025-09-22 17:32:42
电信,104.17.207.60,40 MB,5242 kB/s,168 毫秒,SJC,2025-09-22 17:34:59
电信,104.19.127.79,27 MB,3555 kB/s,168 毫秒,SJC,2025-09-22 17:23:05
电信,104.16.95.177,44 MB,5639 kB/s,166 毫秒,SJC,2025-09-22 17:34:59
电信,104.19.94.32,27 MB,3533 kB/s,167 毫秒,SJC,2025-09-22 17:23:05
电信,104.18.42.192,48 MB,6253 kB/s,166 毫秒,SJC,2025-09-22 17:34:59
