线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.205,58 MB,7436 kB/s,171 毫秒,SJC,2025-10-15 16:27:58
移动,172.67.78.129,28 MB,3628 kB/s,170 毫秒,SEA,2025-10-15 16:30:30
移动,104.21.127.168,20 MB,2563 kB/s,182 毫秒,LAX,2025-10-15 16:22:37
移动,104.19.239.194,30 MB,3933 kB/s,177 毫秒,LHR,2025-10-15 16:24:13
移动,104.19.190.44,30 MB,3928 kB/s,173 毫秒,SJC,2025-10-15 16:27:58
联通,104.16.14.243,26 MB,3445 kB/s,138 毫秒,SJC,2025-10-15 16:30:27
联通,104.17.239.153,29 MB,3749 kB/s,155 毫秒,SJC,2025-10-15 16:28:57
联通,104.17.237.62,50 MB,6445 kB/s,158 毫秒,SJC,2025-10-15 16:19:10
联通,104.18.142.189,28 MB,3627 kB/s,151 毫秒,SJC,2025-10-15 16:30:45
联通,104.16.94.68,28 MB,3708 kB/s,156 毫秒,SJC,2025-10-15 16:28:57
电信,104.18.127.95,28 MB,3635 kB/s,181 毫秒,LAX,2025-10-15 16:26:16
电信,104.18.41.224,23 MB,3003 kB/s,68 毫秒,SIN,2025-10-15 16:26:16
电信,104.19.190.107,30 MB,3855 kB/s,173 毫秒,SJC,2025-10-15 16:26:16
电信,104.17.77.47,32 MB,4115 kB/s,171 毫秒,SJC,2025-10-15 16:26:16
电信,172.64.151.234,25 MB,3282 kB/s,68 毫秒,SIN,2025-10-15 16:26:16
