线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.137.127,5 MB,655 kB/s,226 毫秒,SJC,2026-01-28 17:33:48
移动,172.64.48.79,5 MB,653 kB/s,646 毫秒,LAX,2026-01-28 17:42:47
移动,104.17.187.237,5 MB,655 kB/s,63 毫秒,HKG,2026-01-28 17:40:44
移动,104.18.89.208,5 MB,654 kB/s,56 毫秒,HKG,2026-01-28 17:31:39
移动,104.17.27.26,5 MB,655 kB/s,75 毫秒,HKG,2026-01-28 17:40:44
联通,104.16.123.43,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 17:38:47
联通,104.18.148.202,5 MB,654 kB/s,133 毫秒,SJC,2026-01-28 17:38:47
联通,104.17.153.152,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 17:42:50
联通,104.17.18.23,5 MB,655 kB/s,159 毫秒,SJC,2026-01-28 17:31:39
联通,104.17.218.44,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 17:35:54
电信,172.64.50.32,5 MB,654 kB/s,97 毫秒,SIN,2026-01-28 17:39:41
电信,162.159.22.215,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 17:39:41
电信,173.245.59.100,3 MB,374 kB/s,87 毫秒,SIN,2026-01-28 17:42:54
电信,162.159.12.5,5 MB,655 kB/s,100 毫秒,SIN,2026-01-28 17:31:41
电信,173.245.59.4,5 MB,655 kB/s,116 毫秒,SIN,2026-01-28 17:30:49
