线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.58,29 MB,3719 kB/s,175 毫秒,SEA,2025-12-24 15:53:53
移动,104.18.13.101,32 MB,4149 kB/s,192 毫秒,SEA,2025-12-24 15:42:18
移动,104.16.63.192,36 MB,4673 kB/s,161 毫秒,SEA,2025-12-24 15:45:00
移动,172.67.157.122,34 MB,4394 kB/s,182 毫秒,SEA,2025-12-24 15:42:18
移动,104.21.29.239,30 MB,3900 kB/s,181 毫秒,SEA,2025-12-24 15:53:53
联通,172.64.79.225,26 MB,3429 kB/s,132 毫秒,SJC,2025-12-24 15:43:08
联通,104.18.141.135,27 MB,3570 kB/s,135 毫秒,SJC,2025-12-24 15:43:08
联通,104.16.173.101,41 MB,5310 kB/s,132 毫秒,SJC,2025-12-24 15:51:05
联通,104.18.221.129,65 MB,8380 kB/s,132 毫秒,SJC,2025-12-24 15:43:08
联通,104.17.255.212,27 MB,3566 kB/s,134 毫秒,SJC,2025-12-24 15:51:05
电信,104.18.43.175,28 MB,3641 kB/s,69 毫秒,SIN,2025-12-24 15:51:27
电信,172.64.145.37,27 MB,3547 kB/s,67 毫秒,SIN,2025-12-24 15:51:27
电信,104.17.254.172,33 MB,4274 kB/s,180 毫秒,SJC,2025-12-24 15:51:27
电信,172.64.157.158,27 MB,3528 kB/s,67 毫秒,SIN,2025-12-24 15:51:27
电信,104.16.174.182,37 MB,4846 kB/s,176 毫秒,SJC,2025-12-24 15:51:27
