线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.84,33 MB,4331 kB/s,176 毫秒,LAX,2025-10-09 21:24:20
移动,104.18.110.52,21 MB,2813 kB/s,220 毫秒,SJC,2025-10-09 21:26:37
移动,104.19.191.91,25 MB,3290 kB/s,206 毫秒,SJC,2025-10-09 21:20:17
移动,104.24.13.139,44 MB,5632 kB/s,181 毫秒,LAX,2025-10-09 21:24:20
移动,104.16.46.25,33 MB,4285 kB/s,170 毫秒,SEA,2025-10-09 21:24:20
联通,104.17.30.190,30 MB,3917 kB/s,163 毫秒,SJC,2025-10-09 21:24:43
联通,104.19.78.120,28 MB,3681 kB/s,167 毫秒,LAX,2025-10-09 21:25:55
联通,172.64.53.139,26 MB,3419 kB/s,83 毫秒,SIN,2025-10-09 21:23:21
联通,104.20.46.235,33 MB,4251 kB/s,167 毫秒,LAX,2025-10-09 21:25:55
联通,104.19.191.228,28 MB,3692 kB/s,165 毫秒,SJC,2025-10-09 21:32:52
