线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.139,40 MB,5189 kB/s,177 毫秒,LAX,2025-09-18 06:20:48
移动,104.17.253.107,33 MB,4340 kB/s,150 毫秒,SEA,2025-09-18 06:22:01
移动,172.66.47.167,46 MB,5900 kB/s,160 毫秒,SEA,2025-09-18 06:20:48
移动,104.17.254.107,42 MB,5458 kB/s,174 毫秒,SEA,2025-09-18 06:24:09
移动,104.18.63.146,38 MB,4920 kB/s,160 毫秒,SEA,2025-09-18 06:27:44
联通,104.17.111.129,29 MB,3821 kB/s,158 毫秒,SJC,2025-09-18 06:25:10
联通,104.17.159.127,67 MB,8632 kB/s,135 毫秒,SJC,2025-09-18 06:23:56
联通,104.16.31.198,27 MB,3533 kB/s,139 毫秒,SJC,2025-09-18 06:23:56
联通,104.16.126.222,70 MB,8977 kB/s,162 毫秒,SJC,2025-09-18 06:25:10
联通,104.18.126.74,33 MB,4260 kB/s,155 毫秒,LAX,2025-09-18 06:25:11
电信,104.18.255.95,30 MB,3878 kB/s,167 毫秒,SJC,2025-09-18 06:31:37
电信,104.18.95.124,26 MB,3337 kB/s,164 毫秒,SJC,2025-09-18 06:31:37
电信,172.64.33.136,28 MB,3604 kB/s,172 毫秒,SJC,2025-09-18 06:31:37
电信,172.64.152.248,27 MB,3476 kB/s,164 毫秒,SJC,2025-09-18 06:31:37
电信,104.18.36.2,27 MB,3507 kB/s,171 毫秒,LAX,2025-09-18 06:31:37
