线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.235,5 MB,644 kB/s,171 毫秒,FRA,2026-08-03 16:01:00
移动,104.20.57.136,5 MB,644 kB/s,159 毫秒,FRA,2026-08-03 16:01:00
移动,104.20.60.99,5 MB,643 kB/s,175 毫秒,FRA,2026-08-03 16:04:50
移动,104.20.53.84,5 MB,645 kB/s,166 毫秒,FRA,2026-08-03 16:01:00
移动,104.20.49.204,5 MB,645 kB/s,174 毫秒,FRA,2026-08-03 16:01:00
联通,162.159.6.4,5 MB,644 kB/s,197 毫秒,LAX,2026-08-03 15:55:54
联通,104.17.139.35,5 MB,647 kB/s,149 毫秒,SJC,2026-08-03 15:58:20
联通,104.17.139.103,5 MB,645 kB/s,183 毫秒,SJC,2026-08-03 16:01:55
联通,162.159.42.95,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 16:05:47
联通,162.159.19.253,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 15:55:42
电信,162.159.48.41,5 MB,645 kB/s,99 毫秒,SIN,2026-08-03 16:08:02
电信,162.159.32.48,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 15:59:06
电信,172.64.48.148,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 15:55:42
电信,162.159.20.110,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 16:00:43
电信,162.159.42.95,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 16:05:47
