线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.117,5 MB,643 kB/s,82 毫秒,HKG,2026-02-24 12:57:43
移动,104.19.34.90,5 MB,647 kB/s,120 毫秒,HKG,2026-02-24 13:03:41
移动,104.19.34.174,5 MB,645 kB/s,110 毫秒,HKG,2026-02-24 12:59:56
移动,104.19.32.242,5 MB,645 kB/s,95 毫秒,HKG,2026-02-24 12:54:41
移动,104.18.214.211,5 MB,645 kB/s,218 毫秒,SJC,2026-02-24 12:55:37
联通,104.18.247.180,5 MB,647 kB/s,131 毫秒,SJC,2026-02-24 12:55:37
联通,104.16.225.124,5 MB,647 kB/s,133 毫秒,SJC,2026-02-24 12:57:43
联通,104.16.218.17,5 MB,647 kB/s,141 毫秒,SJC,2026-02-24 12:57:43
联通,104.16.155.183,5 MB,647 kB/s,132 毫秒,SJC,2026-02-24 12:53:41
联通,104.18.182.16,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 13:01:48
电信,162.159.44.21,5 MB,647 kB/s,41 毫秒,NRT,2026-02-24 12:57:42
电信,162.159.21.43,5 MB,644 kB/s,113 毫秒,SIN,2026-02-24 13:05:42
电信,162.159.39.88,5 MB,647 kB/s,61 毫秒,NRT,2026-02-24 13:03:36
电信,162.159.38.188,5 MB,647 kB/s,73 毫秒,NRT,2026-02-24 12:55:38
电信,162.159.39.208,5 MB,647 kB/s,62 毫秒,NRT,2026-02-24 12:57:42
