线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.137,43 MB,5516 kB/s,260 毫秒,LHR,2025-09-13 22:52:36
移动,104.18.125.104,19 MB,2519 kB/s,243 毫秒,LHR,2025-09-13 22:44:33
移动,172.67.253.206,42 MB,5441 kB/s,218 毫秒,LAX,2025-09-13 22:52:36
移动,104.21.14.126,14 MB,1792 kB/s,181 毫秒,LAX,2025-09-13 22:42:05
移动,104.27.110.147,41 MB,5324 kB/s,212 毫秒,LAX,2025-09-13 22:52:36
联通,104.18.39.4,27 MB,3472 kB/s,169 毫秒,LAX,2025-09-13 22:42:45
联通,104.18.206.166,28 MB,3638 kB/s,154 毫秒,SJC,2025-09-13 22:43:27
联通,104.17.143.210,22 MB,2886 kB/s,181 毫秒,SJC,2025-09-13 22:50:50
联通,104.16.111.60,41 MB,5351 kB/s,156 毫秒,SJC,2025-09-13 22:43:27
联通,104.19.191.224,34 MB,4359 kB/s,206 毫秒,SJC,2025-09-13 22:50:38
电信,172.67.253.76,13 MB,1788 kB/s,253 毫秒,AMS,2025-09-13 22:50:10
电信,104.17.221.169,15 MB,2022 kB/s,210 毫秒,SJC,2025-09-13 22:50:10
电信,104.18.37.212,29 MB,3804 kB/s,195 毫秒,SJC,2025-09-13 22:50:10
电信,104.19.127.209,31 MB,4085 kB/s,181 毫秒,SJC,2025-09-13 22:50:10
电信,104.17.111.132,15 MB,2012 kB/s,187 毫秒,SJC,2025-09-13 22:50:10
